Event Name,Link for Event
Harry Potter and the Cursed Child,https://www.ticketmaster.com/event/Z7r9jZ1A7FYbZ
Hamilton (NY),https://www.ticketmaster.com/hamilton-ny-new-york-new-york-12-20-2024/event/Z1r9uZrrZbpZ170Fbp
Hamilton,https://www.ticketmaster.com/event/Z7r9jZ1A7GFP_
Lea Salonga: The Holiday Tour,https://www.ticketmaster.com/lea-salonga-the-holiday-tour-new-york-new-york-12-20-2024/event/0300611B4BD90AC8
Christmas Spectacular Starring The Radio City Rockettes,https://www.ticketmaster.com/christmas-spectacular-starring-the-radio-city-new-york-new-york-12-20-2024/event/3C00607DC39313C8
Christmas Spectacular Starring The Radio City Rockettes,https://www.ticketmaster.com/christmas-spectacular-starring-the-radio-city-new-york-new-york-12-20-2024/event/3C00607DC38F13C6
Christmas Spectacular Starring The Radio City Rockettes,https://www.ticketmaster.com/christmas-spectacular-starring-the-radio-city-new-york-new-york-12-20-2024/event/3C00607DC39613CA
Christmas Spectacular Starring The Radio City Rockettes,https://www.ticketmaster.com/christmas-spectacular-starring-the-radio-city-new-york-new-york-12-20-2024/event/3C00607DC38C13C4
Christmas Spectacular Starring The Radio City Rockettes,https://www.ticketmaster.com/christmas-spectacular-starring-the-radio-city-new-york-new-york-12-20-2024/event/3C00607DC39A13CE
EVAN GIIA: THE STAMINA TOUR,https://concerts.livenation.com/evan-giia-the-stamina-tour-new-york-new-york-12-20-2024/event/0000610DE2ED5DD4
Annie,https://www.ticketmaster.com/annie-new-york-new-york-12-20-2024/event/3B0060ECCFE916B4
Aladdin,https://www.ticketmaster.com/aladdin-new-york-new-york-12-20-2024/event/0300606B008C1658
Debbie Gibson's Winterlicious - An Evening of Holiday and Hits,https://concerts.livenation.com/debbie-gibsons-winterlicious-an-evening-of-new-york-new-york-12-20-2024/event/000060FAAD147D8E
Blue Man Group at the Astor Place Theatre,https://www.ticketmaster.com/blue-man-group-at-the-astor-new-york-new-york-12-20-2024/event/03005F431D3347E0
Blue Man Group at the Astor Place Theatre,https://www.ticketmaster.com/blue-man-group-at-the-astor-new-york-new-york-12-20-2024/event/03005F431D3547E3
The Big Gay Jamboree,https://www.ticketmaster.com/the-big-gay-jamboree-new-york-new-york-12-20-2024/event/30006097AEFB14F9
Sunset Boulevard,https://www.ticketmaster.com/event/Z7r9jZ1A7aZ8x
New York Philharmonic,https://www.ticketmaster.com/event/Z7r9jZ1A7akAk
& Juliet,https://www.ticketmaster.com/event/Z7r9jZ1A7az8z
Romeo And Juliet,https://www.ticketmaster.com/event/Z7r9jZ1A7G6uk
The Dan Band,https://donyc.com/events/2024/12/20/the-dan-band-tickets
"Peace, Love & Lights: Dasher Pass",https://donyc.com/events/2024/12/20/peace-love-lights-dasher-pass-tickets
Peace Love And Lights Treat Boxes,https://donyc.com/events/2024/12/20/peace-love-and-lights-treat-boxes-tickets
"Peace, Love & Lights powered by Healey Brothers",https://donyc.com/events/2024/12/20/peace-love-lights-powered-by-healey-brothers-tickets
Teedra Moses,https://donyc.com/events/2024/12/20/teedra-moses-tickets
Teedra Moses,https://donyc.com/events/2024/12/20/teedra-moses-tickets-re9bn1o
Low Cut Connie,https://donyc.com/events/2024/12/20/low-cut-connie-at-the-stone-pony-tickets
"SYNTHICIDE: Xeno & Oaklander, Void Vision, Coatie Pop",https://donyc.com/events/2024/12/20/synthicide-xeno-oaklander-void-vision-coatie-pop-tickets
"Xeno & Oaklander, Void Vision, Coatie Pop",https://donyc.com/events/2024/12/20/xeno-oaklander-void-vision-coatie-pop-tickets
"Earth, Wind & Fire",https://donyc.com/events/2024/12/20/earth-wind-fire-tickets
EVAN GIIA: The Stamina Tour,https://donyc.com/events/2024/12/20/evan-giia-the-stamina-tour-tickets
Chris Botti,https://donyc.com/events/2024/12/20/chris-botti-tickets
Debbie Gibson,https://donyc.com/events/2024/12/20/debbie-gibson-tickets
The World Famous Harlem Gospel Choir,https://donyc.com/events/2024/12/20/the-world-famous-harlem-gospel-choir-tickets
Trans-Siberian Orchestra-The Lost Christmas Eve,https://donyc.com/events/2024/12/20/trans-siberian-orchestra-the-lost-christmas-eve-tickets
Madison Square Garden Tour Experience,https://donyc.com/events/2024/12/20/madison-square-garden-tour-experience-tickets
Lea Salonga: The Holiday Tour,https://donyc.com/events/2024/12/20/lea-salonga-the-holiday-tour-tickets
Mark Tremonti Sings Frank Sinatra,https://donyc.com/events/2024/12/20/mark-tremonti-sings-frank-sinatra-tickets
Let’s Sing Taylor - A Live Band Experience Celebrating Taylor Swift,https://donyc.com/events/2024/12/20/let-s-sing-taylor-a-live-band-experience-celebrating-taylor-swift-tickets
The New York Pops,https://donyc.com/events/2024/12/20/the-new-york-pops-tickets
Merry and Bright,https://donyc.com/events/2024/12/20/merry-and-bright-tickets
Golden Classical Music Awards Ceremony,https://donyc.com/events/2024/12/20/golden-classical-music-awards-ceremony-tickets
