name,url
New York Giants vs. Dallas Cowboys,https://www.ticketmaster.com/new-york-giants-vs-dallas-cowboys-east-rutherford-new-jersey-09-26-2024/event/00006096DC1E4DE8
New York Yankees vs. Baltimore Orioles,https://www.ticketmaster.com/new-york-yankees-vs-baltimore-orioles-bronx-new-york-09-26-2024/event/1D005F26CC564DE6
Anaheim Ducks vs. San Jose Sharks,https://www.ticketmaster.com/anaheim-ducks-vs-san-jose-sharks-anaheim-california-09-26-2024/event/090060DAC14D4D3B
Hamilton (Touring),https://www.ticketmaster.com/hamilton-touring-los-angeles-california-09-26-2024/event/0B0060B99861231C
V-U2 An Immersive Concert Film at Sphere Las Vegas,https://www.ticketmaster.com/vu2-an-immersive-concert-film-at-las-vegas-nevada-09-26-2024/event/17006111BF5A1F98
Pinstripe Pass * New York Yankees v. Baltimore Orioles,https://www.ticketmaster.com/pinstripe-pass-new-york-yankees-v-bronx-new-york-09-26-2024/event/1D005F26CE92504C
New York Yankees v. Baltimore Orioles * Premium Seating *,https://www.ticketmaster.com/new-york-yankees-v-baltimore-orioles-bronx-new-york-09-26-2024/event/1D005F26C535493B
Los Angeles Dodgers vs. San Diego Padres,https://www.ticketmaster.com/event/Z7r9jZ1AdP9kZ
Hamilton (Touring),https://www.ticketmaster.com/event/Z7r9jZ1A7G_uE
Harry Potter and the Cursed Child,https://www.ticketmaster.com/event/Z7r9jZ1A7FtbP
Suite * New York Yankees v. Baltimore Orioles,https://fevo-enterprise.com/event/yankees-vs-orioles-premium-seating-5o2suiw-ef1ab98
Hamilton (NY),https://www.ticketmaster.com/hamilton-ny-new-york-new-york-09-26-2024/event/Z1r9uZrrZbpZ170F4w
Hamilton,https://www.ticketmaster.com/event/Z7r9jZ1A7aZx4
Preseason: New York Rangers v. Boston Bruins,https://www.ticketmaster.com/preseason-new-york-rangers-v-boston-new-york-new-york-09-26-2024/event/3B0060E3BA5F1166
Preseason: Flyers v Islanders,https://www.ticketmaster.com/preseason-flyers-v-islanders-philadelphia-pennsylvania-09-26-2024/event/300060E1CD8E22C4
SABRINA CARPENTER: SHORT N' SWEET TOUR,https://www.ticketmaster.com/sabrina-carpenter-short-n-sweet-tour-detroit-michigan-09-26-2024/event/080060CED2505B8B
Carin Leon - Boca Chueca Tour 2024,https://www.ticketmaster.com/carin-leon-boca-chueca-tour-2024-washington-district-of-columbia-09-26-2024/event/1500609101E167F8
Jelly Roll: Beautifully Broken Tour,https://www.ticketmaster.com/jelly-roll-beautifully-broken-tour-boston-massachusetts-09-26-2024/event/01006055A0B43C0E
2024 Fever Playoffs Round 1 Home Game 1,https://www.ticketmaster.com/2024-fever-playoffs-round-1-home-indianapolis-indiana-09-27-2024/event/05006124A4235678
Charli XCX & Troye Sivan present: Sweat,https://www.ticketmaster.com/charli-xcx-troye-sivan-present-sweat-baltimore-maryland-09-26-2024/event/1500608BE93F69FC
"Black Lips w/ Native Sun, Sex Week",https://donyc.com/events/2024/9/26/black-lips-w-native-sun-sex-week-tickets
Chroma,https://donyc.com/events/2024/9/26/chroma-tickets
"Vance Joy, Tiny Habits",https://donyc.com/events/2024/9/26/vance-joy-tiny-habits-tickets
Dan & Peggy Reeder w/ Zack Villere,https://donyc.com/events/2024/9/26/dan-peggy-reeder-w-zack-villere-tickets
Gabe Lee,https://donyc.com/events/2024/9/26/gabe-lee-tickets
DJ Questlove Presents Bowl Train,https://donyc.com/events/2024/9/26/dj-questlove-presents-bowl-train-tickets
Blues Traveler - 30 Years Of Four Tour,https://donyc.com/events/2024/9/26/blues-traveler-30-years-of-four-tour-tickets
The Cafe Wha? House Band,https://donyc.com/events/2024/9/26/the-cafe-wha-house-band-tickets
The Cafe Wha? House Band,https://donyc.com/events/2024/9/26/the-cafe-wha-house-band-tickets-ymr6lml
Elephant Gym,https://donyc.com/events/2024/9/26/elephant-gym-tickets
Reverend Horton Heat - Jason D. Williams,https://donyc.com/events/2024/9/26/reverend-horton-heat-at-the-stone-pony-tickets
Sofi Tukker,https://donyc.com/events/2024/9/26/sofi-tukker-tickets
Origami Angel Performance + Signing,https://donyc.com/events/2024/9/26/origami-angel-performance-signing-tickets
Vended,https://donyc.com/events/2024/9/26/vended-tickets
Sylvie,https://donyc.com/events/2024/9/26/sylvie-tickets
Los Bitchos,https://donyc.com/events/2024/9/26/los-bitchos-tickets
The Beaches,https://donyc.com/events/2024/9/26/the-beaches-tickets
Boa,https://donyc.com/events/2024/9/26/boa-tickets
Marc Rebillet - We Outside,https://donyc.com/events/2024/9/26/marc-rebillet-we-outside-tickets
